id	title	title_source	title_uri	ccodes	matches	variants	types	aat_types	lon	lat	geo_source	geo_id
3652462	Quito	GeoNames	https://www.geonames.org/3652462	EC	https://www.geonames.org/3652462	Kita;Kitas;Kito;Kitu;Kuito;Quito;Quitu;Quitum;San Francisco de Quito;UIO;ji duo;ki to;kito;kitto;kvirrea;kvito;kwytw;kytw;qytw;ÎšÎ¯Ï„Î¿;ĞšĞ¸Ñ‚Ğ¾;ĞšÑ–Ñ‚Ğ°;ĞšÑ–Ñ‚Ğ¾;Ô¿Õ«Õ¿Õ¸;×§×™×˜×;×§×™×˜×•;ÙƒÙ‰ØªÙˆ;ÙƒÙŠØªÙˆ;Ú©ÙˆØ¦ØªÙˆ;Ú©ÛŒØªÙˆ;Ú©ÛŒÙ¹Ùˆ;à¤•à¥à¤µà¤¿à¤¤à¥‹;à¤•à¥à¤µà¥€à¤Ÿà¥‹;à¨•à©€à¨¤à©‹;à®•à®¿à®¤à¯à®¤à¯‹;à´•àµà´µà´¿à´±àµà´±àµ‹;à¸à¸µà¹‚à¸•;à½à½ºà¼‹à½à½¼à¼;áƒ™áƒ˜áƒ¢áƒ;áŠªá‰¶;ã‚­ãƒˆ;åŸºå¤š;í‚¤í† 	populated place	300008347;300008389	-78.52495	-0.22985	GeoNames	https://www.geonames.org/3652462
5391811	San Diego	GeoNames	https://www.geonames.org/5391811	US	https://www.geonames.org/5391811	Davis' Folly;Didacopolis;Graytown;Lungsod ng San Diego;New San Diego;SAN;San Diegas;San Diego;San Diegu;San Dijego;San Diyego;San DiyÃ©go;San Miguel;San Ntienko;San-Diego;San-Dieqo;San-Dyega;Sandjego;can tiyeko;saendiego;saendieigo;saina di'ego;san diyago;san dyyghw;san-diego;sana di'ego;sana diyago;sandiego;sena diyego;sheng de ya ge;sn dygw;sn dyygw;syana di'ego;Î£Î±Î½ ÎÏ„Î¹Î­Î³ÎºÎ¿;Ğ¡Ğ°Ğ½ Ğ”Ğ¸ĞµĞ³Ğ¾;Ğ¡Ğ°Ğ½ Ğ”Ğ¸Ñ˜ĞµĞ³Ğ¾;Ğ¡Ğ°Ğ½-Ğ”Ğ¸ĞµĞ³Ğ¾;Ğ¡Ğ°Ğ½-Ğ”Ñ‹ĞµĞ³Ğ°;Ğ¡Ğ°Ğ½-Ğ”Ñ–Ñ”Ğ³Ğ¾;ÕÕ¡Õ¶ Ô´Õ«Õ¥Õ£Õ¸;×¡××Ÿ ×“×™×¢×’×;×¡×Ÿ ×“×™×™×’×•;Ø³Ø§Ù† Ø¯ÙŠÙŠØºÙˆ;Ø³Ø§Ù† ÚˆÛŒØ§Ú¯Ùˆ;Ø³Ø§Ù† ÚˆÛŒÚ¯Ùˆ;Ø³Ù† Ø¯ÛŒÚ¯Ùˆ;à¤¸à¥…à¤¨ à¤¡à¤¿à¤¯à¥‡à¤—à¥‹;à¤¸à¥ˆà¤¨ à¤¡à¤¿à¤à¤—à¥‹;à¤¸à¥à¤¯à¤¾à¤¨ à¤¡à¤¿à¤à¤—à¥‹;à¦¸à¦¾à¦¨ à¦¡à¦¿à¦¯à¦¼à¦¾à¦—à§‹;à¨¸à¨¾à¨¨ à¨¦à©€à¨à¨—à©‹;à®šà®¾à®©à¯ à®Ÿà®¿à®¯à¯‡à®•à¯‹;à°¶à°¾à°¨à± à°¡à°¿à°¯à°¾à°—à±‹;à¹à¸‹à¸™à¸”à¸µà¹€à¸­à¹‚à¸;áƒ¡áƒáƒœ-áƒ“áƒ˜áƒ”áƒ’áƒ;áˆ³áŠ•á‹²á‹¨áŒ;ã‚µãƒ³ãƒ‡ã‚£ã‚¨ã‚´;è–åœ°ç‰™å“¥;ìƒŒë””ì—ê³ ;ìƒŒë””ì—ì´ê³ 	populated place	300008347;300008389	-117.16472	32.71571	GeoNames	https://www.geonames.org/5391811
1863967	Fukuoka	GeoNames	https://www.geonames.org/1863967	JP	https://www.geonames.org/1863967	FUK;Fucuoca;Fukuoka;Fukuoka-shi;Fukuokashi;Hukuoka;fu gang;fu gang shi;fukuoka;fukuokashi;fwkwka;hukuoka si;Ğ¤ÑƒĞºÑƒĞ¾ĞºĞ°;ÙÙˆÙƒÙˆÙƒØ§;ãµããŠã‹;ãµããŠã‹ã—;ãƒ•ã‚¯ã‚ªã‚«;ãƒ•ã‚¯ã‚ªã‚«ã‚·;ç¦å²¡;ç¦å²¡å¸‚;í›„ì¿ ì˜¤ì¹´ ì‹œ	populated place	300008347;300008389	130.41667	33.6	GeoNames	https://www.geonames.org/1863967
1070940	Antananarivo	GeoNames	https://www.geonames.org/1070940	MG	https://www.geonames.org/1070940	Antananarifo;Antananarivo;Antananarivu;Antananariwo;Antananaryvas;Antananaryvu;Antananarywa;AntananarÃ­vÃ³;TNR;Tana;Tananaribe;Tananarive;an ta na na li fu;anrananarivea;antananalibo;antananaribo;antananarivho;antananarivo;antananaryfw;antananaryww;antÊ¼ananarivu;atananarivo;ta na na li fu;xan ta nana ri wo;Î‘Î½Ï„Î±Î½Î±Î½Î±ÏÎ¯Î²Î¿;Î¤Î±Î½Î±Î½Î±ÏÎ¯Î²Î·;ĞĞ½Ñ‚Ğ°Ğ½Ğ°Ğ½Ğ°Ñ€Ğ¸Ğ²Ğ¾;ĞĞ½Ñ‚Ğ°Ğ½Ğ°Ğ½Ğ°Ñ€Ğ¸Ğ²Ñƒ;ĞĞ½Ñ‚Ğ°Ğ½Ğ°Ğ½Ğ°Ñ€Ñ‹Ğ²Ñƒ;ĞĞ½Ñ‚Ğ°Ğ½Ğ°Ğ½Ğ°Ñ€Ñ–Ğ²Ñƒ;Ğ¢Ğ°Ğ½Ğ°Ğ½Ğ°Ñ€Ğ¸Ğ²Ğµ;Ô±Õ¶Õ¿Õ¡Õ¶Õ¡Õ¶Õ¡Ö€Õ«Õ¾Õ¸Ö‚;×× ×˜×× ×× ××¨×™×•×•×;×× ×˜× × ×¨×™×‘×•;Ø¢Ù†ØªØ§Ù†Ø§Ù†Ø§Ø±ÛŒÙˆÙˆ;Ø£Ù†ØªØ§Ù†Ø§Ù†Ø§Ø±ÙŠÙÙˆ;Ø¦Ø§Ù†ØªØ§Ù†Ø§Ù†Ø§Ø±ÛŒÚ¤Û†;Ø§Ù†Ù¹Ø§Ù†Ø§Ù†Ø§Ø±ÛŒÙˆÙˆ;Ø§ÛŒÙ†Ù¹Ø§Ù†Ø§Ù†ÛŒØ±ÛŒÙˆ;à¤…à¤‚à¤¤à¤¾à¤¨à¤¾à¤¨à¤¾à¤°à¤¿à¤µà¥à¤¹à¥‹;à¤…à¤¨à¥à¤Ÿà¤¾à¤¨à¤¨à¤°à¥€à¤µà¥‹;à¨…à©°à¨¤à¨¾à¨¨à¨¾à¨¨à¨¾à¨°à©€à¨µà©‹;à®…à®£à¯à®Ÿà®©à®¾à®©à®°à¯€à®µà¯‹;à´†à´¨àµà´±à´¨à´¨à´±àµ€à´µàµŠ;à¸­à¸±à¸™à¸•à¸²à¸™à¸²à¸™à¸²à¸£à¸´à¹‚à¸§;à½¨à½ºà½“à¼‹à½Šà¼‹à½“à¼‹à½“à¼‹à½¢à½²à¼‹à½–à½¼à¼;áƒáƒœáƒ¢áƒáƒœáƒáƒœáƒáƒ áƒ˜áƒ•áƒ£;áŠ áŠ•á‰³áŠ“áŠ“áˆªá‰®;ã‚¢ãƒ³ã‚¿ãƒŠãƒŠãƒªãƒœ;å¡”é‚£é‚£åˆ©ä½›;å®‰å¡”é‚£é‚£åˆ©ä½›;ì•ˆíƒ€ë‚˜ë‚˜ë¦¬ë³´	populated place	300008347;300008389	47.53613	-18.91368	GeoNames	https://www.geonames.org/1070940
1801792	Luoyang	GeoNames	https://www.geonames.org/1801792	CN	https://www.geonames.org/1801792	Honan;Honanfu;LYA;Lac Duong;Lajan;Lo-yand;Lo-yang;Lo-yang-hsien;Lo-yang-shih;Lojan;Lojan shaary;Lojang;Lok-iong;Lok-iong-chhi;LoÌk-iÃ´ng-chhÄ«;Luo-jang;Luojan;Luojang;Luojangas;Luojango;Luoyang;LÅk-iÃ²ng;LÅ­ojango;Láº¡c DÆ°Æ¡ng;lk xei yng;loiani;lu'oyanga;luo yang;luo yang shi;lwoyang si;lwwyang;lwyangh;lwywyang;Ğ›Ğ°ÑĞ½;Ğ›Ğ¾ÑĞ½;Ğ›Ğ¾ÑĞ½ ÑˆĞ°Ğ°Ñ€Ñ‹;Ğ›ÑƒĞ¾ÑĞ½;Ğ›ÑƒĞ¾Ñ˜Ğ°Ğ½Ğ³;×œ×•×•-×™×× ×’;Ù„ÙˆØ¦ÙˆÛŒØ§Ù†Ú¯;Ù„ÙˆÙˆÛŒØ§Ù†Ú¯;Ù„ÙˆÙŠØ§Ù†Øº;Ù„ÙˆÙŠØ§Ú­ Ø´Û•Ú¾Ù‰Ø±Ù‰;à¤²à¥à¤“à¤¯à¤¾à¤‚à¤—;à¸¥à¸à¹€à¸­à¸µà¹‹à¸¢à¸‡;à½£à½´à½ à½¼à¼‹à½‘à½–à¾±à½„à¼‹à¼;áƒšáƒáƒ˜áƒáƒœáƒ˜;æ´›é˜³;æ´›é˜³å¸‚;æ´›é™½;æ´›é™½å¸‚;ë¤„ì–‘ ì‹œ	populated place	300008347;300008389	112.45361	34.68361	GeoNames	https://www.geonames.org/1801792
1176734	Hyderabad	GeoNames	https://www.geonames.org/1176734	PK	https://www.geonames.org/1176734	Chainterampant;HDD;Haidarabad;Haidarabadas;Hajdarabad;Hajderabado;Haydarabad;Haydarobod;Hiderabad;HiderÃ¡bÃ¡d;Hyderabad;Hyderabad i Pakistan;HyderÃ¢bÃ¢d;HyderÄbÄd;Khajdarabad;Khajderabad;aitarapat;hai de la ba;haidarabad;haidarabada;haidarabadi;haidelabadeu;haiderabado;hydr abad;hydrabad;hydrabad  snÚŒ;Î§Î±ÏŠÎ½Ï„ÎµÏÎ±Î¼Ï€Î¬Î½Ï„;Ğ¥Ğ°Ğ¹Ğ´Ğ°Ñ€Ğ°Ğ±Ğ°Ğ´;Ğ¥Ğ°Ñ˜Ğ´ĞµÑ€Ğ°Ğ±Ğ°Ğ´;×”×™×™×“×¨××‘××“;Ø­ÙŠØ¯Ø± Ø¢Ø¨Ø§Ø¯;Ø­ÙŠØ¯Ø±Ø¢Ø¨Ø§Ø¯ØŒ Ø³Ù†ÚŒ;Ø­ÛŒØ¯Ø±Ø¢Ø¨Ø§Ø¯;Ø­ÛŒØ¯Ø±Ø¢Ø¨Ø§Ø¯ØŒ Ø³Ù†Ø¯Ú¾;à¤¹à¥ˆà¤¦à¤°à¤¾à¤¬à¤¾à¤¦;à¤¹à¥ˆà¤¦à¤°à¤¾à¤¬à¤¾à¤¦à¥;à¨¹à©ˆà¨¦à¨°à¨¾à¨¬à¨¾à¨¦;à®à®¤à®°à®¾à®ªà®¾à®¤à¯;áƒ°áƒáƒ˜áƒ“áƒáƒ áƒáƒ‘áƒáƒ“áƒ˜;ãƒã‚¤ãƒ‡ãƒ©ãƒãƒ¼ãƒ‰;æµ·å¾—æ‹‰å·´;í•˜ì´ë°ë¼ë°”ë“œ	populated place	300008347;300008389	68.37366	25.39242	GeoNames	https://www.geonames.org/1176734
5110266	The Bronx	GeoNames	https://www.geonames.org/5110266	US	https://www.geonames.org/5110266	Borough of Bronx;Bronks;Bronx;The Bronx;Ğ‘Ñ€Ğ¾Ğ½ĞºÑ	populated place	300008347;300008389	-73.86641	40.84985	GeoNames	https://www.geonames.org/5110266
3625549	Valencia	GeoNames	https://www.geonames.org/3625549	VE	https://www.geonames.org/3625549	Balenzia;VLN;Valencia;Valencio;Valens;Valensi;Valensia;Valensii;Valensija;Valensiya;Valentia;Valentzia;Valincia;ValÃªncia;ba lun xi ya;balainsi'a;ballensia;barenshia;blnsyt;valensia;walnsya  wnzwyla;wlnsyh;Ğ’Ğ°Ğ»ĞµĞ½Ñ;Ğ’Ğ°Ğ»ĞµĞ½ÑĞ¸;Ğ’Ğ°Ğ»ĞµĞ½ÑĞ¸Ñ;Ğ’Ğ°Ğ»ĞµĞ½ÑĞ¸Ñ˜Ğ°;Ğ’Ğ°Ğ»ĞµĞ½ÑÑ–Ñ;ÕÕ¡Õ¬Õ¥Õ¶Õ½Õ«Õ¡;×•×œ× ×¡×™×”;Ø¨Ù„Ù†Ø³ÙŠØ©;ÙˆØ§Ù„Ù†Ø³ÛŒØ§ØŒ ÙˆÙ†Ø²ÙˆØ¦Ù„Ø§;ÙˆØ§Ù„ÛŒÚºØ³ÛŒØ§ØŒ Ú©Ø§Ø±Ø§Ø¨ÙˆØ¨Ùˆ;à¨¬à¨¾à¨²à©ˆà¨‚à¨¸à©€à¨†;áƒ•áƒáƒšáƒ”áƒœáƒ¡áƒ˜áƒ;ãƒãƒ¬ãƒ³ã‚·ã‚¢;å·´ä¼¦è¥¿äºš;ë°œë Œì‹œì•„	populated place	300008347;300008389	-68.00765	10.16202	GeoNames	https://www.geonames.org/3625549
1177662	Gujranwala	GeoNames	https://www.geonames.org/1177662	PK	https://www.geonames.org/1177662	Gajranvala;Gujranwala;Ğ“Ğ°Ğ¹Ñ€Ğ°Ğ½Ğ²Ğ°Ğ»Ğ°;Ú¯ÙˆØ¬Ø±Ø§Ù†ÙˆØ§Ù„Û	populated place	300008347;300008389	74.18705	32.15567	GeoNames	https://www.geonames.org/1177662
3689147	Barranquilla	GeoNames	https://www.geonames.org/3689147	CO	https://www.geonames.org/3689147	BAQ;Barankil'ja;Barankila;Barankilija;Barankilja;Barran'kigia;Barrancas de San Nicolas;Barrancas de San NicolÃ¡s;Barrankil'ja;Barrankilya;Barranquilha;Barranquilla;Killa;La Arenosa;Quilla;ba lan ji ya;ba leng ji ye;balangkiya;bar rang ki ya;baranakiya;barankija;barankwla;barankwyla;brnqyyh;byarenkvila;ÎœÏ€Î±ÏÏÎ±Î½ÎºÎ¯Î³Î¹Î±;Ğ‘Ğ°Ñ€Ğ°Ğ½ĞºĞ¸Ğ»Ñ;Ğ‘Ğ°Ñ€Ğ°Ğ½ĞºĞ¸Ñ™Ğ°;Ğ‘Ğ°Ñ€Ğ°Ğ½ĞºÑ–Ğ»ÑŒÑ;Ğ‘Ğ°Ñ€Ñ€Ğ°Ğ½ĞºĞ¸Ğ»ÑŒÑ;Ğ‘Ğ°Ñ€Ñ€Ğ°Ğ½ĞºÑ–Ğ»ÑŒÑ;×‘×¨× ×§×™×™×”;Ø¨Ø§Ø±Ø§Ù†ÙƒÙˆÙŠÙ„Ø§;Ø¨Ø§Ø±Ø§Ù†Ú©ÙˆÙ„Ø§;à¤¬à¥à¤¯à¤¾à¤°à¥‡à¤¨à¥à¤•à¥à¤µà¤¿à¤²à¤¾;à¨¬à¨¾à¨°à¨¾à¨™à¨•à©€à¨¯à¨¾;à¸šà¸²à¸£à¹Œà¸£à¸±à¸‡à¸à¸µà¸¢à¸²;áƒ‘áƒáƒ áƒáƒœáƒ™áƒ˜áƒšáƒ˜áƒ;ãƒãƒ©ãƒ³ã‚­ãƒ¼ã‚¸ãƒ£;å·´å…°åŸºäºš;å·´å†·åŸºä¹Ÿ;ë°”ë‘í‚¤ì•¼	populated place	300008347;300008389	-74.78132	10.96854	GeoNames	https://www.geonames.org/3689147
1802875	Guankou	GeoNames	https://www.geonames.org/1802875	CN	https://www.geonames.org/1802875	Guankou;Liu-yang-hsien;Liujang;Liuyang;Liuyang Shi;guan kou;liu yang;liu yang shi;Ğ›Ğ¸ÑƒÑĞ½Ğ³;å…³å£;æµé˜³;æµé˜³å¸‚	populated place	300008347;300008389	113.62709	28.15861	GeoNames	https://www.geonames.org/1802875
922704	Lubumbashi	GeoNames	https://www.geonames.org/922704	CD	https://www.geonames.org/922704	E'ville;Elisabethville;Elizabethstad;Elizabethville;Eâ€™ville;FBM;Lubumbashi;Lubumbashi shaary;Lubumbashy;Lubumbasi;Lubumbasis;LubumbaÅ¡i;LubumbaÅ¡is;Lumumbashi;lu ben ba xi;lubumabasi;lubumbasi;lubumbasi si;lwbmbashy;lwbwmbashy;rubunbashi;Ã‰lisabethville;Ğ›ÑƒĞ±ÑƒĞ¼Ğ±Ğ°ÑˆĞ¸;Ğ›ÑƒĞ±ÑƒĞ¼Ğ±Ğ°ÑˆĞ¸ ÑˆĞ°Ğ°Ñ€Ñ‹;Ğ›ÑƒĞ±ÑƒĞ¼Ğ±Ğ°ÑˆÑ‹;Ğ›ÑƒĞ±ÑƒĞ¼Ğ±Ğ°ÑˆÑ–;×œ×•×‘×•××‘××©×™;Ù„ÙˆØ¨Ù…Ø¨Ø§Ø´ÛŒ;Ù„ÙˆØ¨ÙˆÙ…Ø¨Ø§Ø´ÙŠ;Ù„ÙˆØ¨ÙˆÙ…Ø¨Ø§Ø´ÛŒ;à¨²à©‚à¨¬à©à¨®à¨¬à¨¾à¨¸à¨¼à©€;ãƒ«ãƒ–ãƒ³ãƒã‚·;ç›§æœ¬å·´å¸Œ;ë£¨ë¶ë°”ì‹œ;ë£¨ë¶ë°”ì‹œ ì‹œ	populated place	300008347;300008389	27.47938	-11.66089	GeoNames	https://www.geonames.org/922704
3452925	Porto Alegre	GeoNames	https://www.geonames.org/3452925	BR	https://www.geonames.org/3452925	POA;Porto Alegre;Porto Alegri;Porto AlegrÄ—;Porto Alenkre;Porto de Sao Francisco dos Casaes;Porto-Alegro;Portu-Alegre;Portu-Alegri;Portu-Alegry;Portualegri;Portus Alacer;Puerto Alegre;PÃ´rto de SÃ£o Francisco dos Casaes;a lei ge li gang;bwrtw alyghry;parto alegre;poleutuallegeuli;portu alegri;pwrtw algrh;Î ÏŒÏÏ„Î¿ Î‘Î»Î­Î³ÎºÏÎµ;ĞŸĞ¾Ñ€Ñ‚Ğ¾ ĞĞ»ĞµĞ³Ñ€Ğµ;ĞŸĞ¾Ñ€Ñ‚Ğ¾ ĞĞ»ĞµĞ³Ñ€Ğ¸;ĞŸĞ¾Ñ€Ñ‚Ñƒ-ĞĞ»ĞµĞ³Ñ€Ğµ;ĞŸĞ¾Ñ€Ñ‚Ñƒ-ĞĞ»ĞµĞ³Ñ€Ğ¸;ĞŸĞ¾Ñ€Ñ‚Ñƒ-ĞĞ»ĞµĞ³Ñ€Ñ‹;ĞŸĞ¾Ñ€Ñ‚Ñƒ-ĞĞ»ĞµĞ³Ñ€Ñ–;×¤×•×¨×˜×• ××œ×’×¨×”;Ø¨ÙˆØ±ØªÙˆ Ø£Ù„ÙŠØºØ±ÙŠ;Ù¾ÙˆØ±ØªÙˆ Ø§Ù„Ú¯Ø±Ù‡;Ù¾ÙˆØ±ØªÙˆ Ø§Ù„ÛŒÚ¯Ø±Û’;à¤ªà¥‹à¤°à¥à¤¤à¥‚ à¤…à¤²à¥‡à¤—à¥à¤°à¥€;à¦ªà¦°à§à¦Ÿà§‹ à¦†à¦²à§‡à¦—à§à¦°à§‡;áƒáƒáƒ áƒ¢áƒ£-áƒáƒšáƒ”áƒ’áƒ áƒ˜;ãƒãƒ«ãƒˆãƒ»ã‚¢ãƒ¬ã‚°ãƒ¬;é˜¿é›·æ ¼é‡Œæ¸¯;í¬ë¥´íˆ¬ì•Œë ˆê·¸ë¦¬	populated place	300008347;300008389	-51.23019	-30.03283	GeoNames	https://www.geonames.org/3452925
1625084	Tangerang	GeoNames	https://www.geonames.org/1625084	ID	https://www.geonames.org/1625084	Kota Tangerang;Kutha Tangerang;Tangarang;Tangerang;Tangerangas;tan ge lang;tang-elang;tangeran;tangrang;Ğ¢Ğ°Ğ½Ğ³ĞµÑ€Ğ°Ğ½Ğ³;ØªØ§Ù†Ú¯Ø±Ø§Ù†Ú¯;áƒ¢áƒáƒœáƒ’áƒ”áƒ áƒáƒœáƒ’áƒ˜;ã‚¿ãƒ³ã‚²ãƒ©ãƒ³;å¦æ ¼æœ—;íƒ•ì—ë‘	populated place	300008347;300008389	106.63	-6.17806	GeoNames	https://www.geonames.org/1625084
1262111	Najafgarh	GeoNames	https://www.geonames.org/1262111	IN	https://www.geonames.org/1262111	Najafgarh;Najafgarli	populated place	300008347;300008389	76.97982	28.60922	GeoNames	https://www.geonames.org/1262111
3904906	Santa Cruz de la Sierra	GeoNames	https://www.geonames.org/3904906	BO	https://www.geonames.org/3904906	Ciudad Santa Cruz;Ciudad de Santa Cruz de la Sierra;SRZ;Santa Cruz;Santa Cruz da Serra;Santa Cruz de la Sierra;Santa-Krus-de-la-Sierra;santakurusu;Ğ¡Ğ°Ğ½Ñ‚Ğ°-ĞšÑ€ÑƒÑ-Ğ´Ğµ-Ğ»Ğ°-Ğ¡Ğ¸ĞµÑ€Ñ€Ğ°;Ø³Ø§Ù†ØªØ§ Ú©Ø±ÙˆØ² Ø¯Ù„Ø§Ø³ÛŒÙ‡â€ŒØ±Ø§;ã‚µãƒ³ã‚¿ã‚¯ãƒ«ã‚¹	populated place	300008347;300008389	-63.18117	-17.78629	GeoNames	https://www.geonames.org/3904906
1808963	Handan	GeoNames	https://www.geonames.org/1808963	CN	https://www.geonames.org/1808963	Chan-tan;HDG;Ham GJan;Han-tan;Han-tan-chhi;Han-tan-hsien;Han-tan-shih;Handan;Handan Shi;Handanas;Handano;Hang-dang;HÃ m Äan;HÃ ng-dÄƒng;HÃ¢n-tan-chhÄ«;Khan'dan';Khandan;han dan;han dan shi;handan;handan si;Ğ¥Ğ°Ğ½Ğ´Ğ°Ğ½;Ğ¥Ğ°Ğ½ÑŒĞ´Ğ°Ğ½ÑŒ;×”×× ×“××Ÿ;Ø®Û•Ù†Ø¯Û•Ù† Ø´Û•Ú¾Ù‰Ø±Ù‰;Ù‡Ø§Ù†Ø¯Ø§Ù†;ÛØ§Ù†Ø¯Ø§Ù†;é‚¯éƒ¸å¸‚;é‚¯é„²;é‚¯é„²å¸‚;í•œë‹¨ ì‹œ	populated place	300008347;300008389	114.46778	36.60056	GeoNames	https://www.geonames.org/1808963
232422	Kampala	GeoNames	https://www.geonames.org/232422	UG	https://www.geonames.org/232422	Campala;IKampala;KLA;Kaempaala;Kambaala;Kampal;Kampala;Kampalo;Kanpala;kam pa la;kambala;kampala;kampalla;kan pa la;kanpara;kapala;kmpala;qmplh;ÎšÎ±Î¼Ï€Î¬Î»Î±;ĞšĞ°Ğ¼Ğ¿Ğ°Ğ»Ğ°;Ô¿Õ¡Õ´ÕºÕ¡Õ¬Õ¡;×§×××¤××œ×;×§××¤×œ×”;ÙƒØ§Ù…Ø¨Ø§Ù„Ø§;ÙƒØ§Ù…Ù¾Ø§Ù„Ø§;Ú©Ø§Ù…Ù¾Ø§Ù„Ø§;Ú©Ù…Ù¾Ø§Ù„Ø§;Ú©Ù…Ù¾Ø§Ù„Û;à¤•à¤‚à¤ªà¤¾à¤²à¤¾;à¤•à¤®à¥à¤ªà¤¾à¤²à¤¾;à¨•à©°à¨ªà¨¾à¨²à¨¾;à¬•à¬¾à¬®à­à¬ªà¬¾à¬²à¬¾;à®•à®®à¯à®ªà®¾à®²à®¾;à¸à¸±à¸¡à¸›à¸²à¸¥à¸²;à½€à½˜à¼‹à½”à¼‹à½£à¼;áƒ™áƒáƒ›áƒáƒáƒšáƒ;áŠ«áˆá“áˆ‹;ã‚«ãƒ³ãƒ‘ãƒ©;åå¸•æ‹‰;ìº„íŒ”ë¼	populated place	300008347;300008389	32.58219	0.31628	GeoNames	https://www.geonames.org/232422
1486209	Yekaterinburg	GeoNames	https://www.geonames.org/1486209	RU	https://www.geonames.org/1486209	Catharinoburgum;Ekaterimburgo;Ekaterinburg;Ekaterinburgo;Iekaterinbourg;Jekaterinburg;Jekaterinburga;Jekaterinburgas;Jekaterinenburg;Jekaterynburg;Jekatyerinburg;JekatÄ›rinburg;SVX;Sverdlovsk;Sverolovsk;Yekaterinburg;ekaterinburuku;ye ka jie lin bao;yekatelinbuleukeu;yqtrynbwrg;Ğ„ĞºĞ°Ñ‚ĞµÑ€Ğ¸Ğ½Ğ±ÑƒÑ€Ğ³;Ğ•ĞºĞ°Ñ‚ĞµÑ€Ğ¸Ğ½Ğ±ÑƒÑ€Ğ³;Ğ¡Ğ²ĞµÑ€Ğ´Ğ»Ğ¾Ğ²ÑĞº;×™×§×˜×¨×™× ×‘×•×¨×’;ã‚¨ã‚«ãƒ†ãƒªãƒ³ãƒ–ãƒ«ã‚¯;è‘‰å¡æ·ç³å ¡;ì˜ˆì¹´í…Œë¦°ë¶€ë¥´í¬	populated place	300008347;300008389	60.6122	56.8519	GeoNames	https://www.geonames.org/1486209
1336135	Khulna	GeoNames	https://www.geonames.org/1336135	BD	https://www.geonames.org/1336135	Khulna;KhulnÃ¢;Kkhelna;Kkhulna;Kulna;Kulno;khulana;khwlna;ku er na shi;kulna;kuruna;ĞšÑƒĞ»Ğ½Ğ°;ĞšÑ…ĞµĞ»Ğ½Ğ°;ĞšÑ…ÑƒĞ»Ğ½Ğ°;Ø®ÙˆÙ„Ù†Ø§;Ú©Ú¾Ù„Ù†Ø§;à¤–à¥à¤²à¤¨à¤¾;à¦–à§à¦²à¦¨à¦¾;à®•à¯à®²à¯à®©à®¾;ã‚¯ãƒ«ãƒŠ;åº“å°”çº³å¸‚;ì¿¨ë‚˜	populated place	300008347;300008389	89.56439	22.80979	GeoNames	https://www.geonames.org/1336135
